date,Private defined contribution pension funds; total financial assets,Private defined contribution pension funds; checkable deposits and currency; asset,Private defined contribution pension funds; total time and savings deposits; asset,Private defined contribution pension funds, including 403(b) plans; money market fund shares; asset,Private defined contribution pension funds; security repurchase agreements; asset,Private defined contribution pension funds; debt securities; asset,Private defined contribution pension funds; commercial paper; asset,Private defined contribution pension funds; Treasury securities; asset,Private defined contribution pension funds; agency- and GSE-backed securities; asset,Private defined contribution pension funds; corporate and foreign bonds; asset,Private defined contribution pension funds; total mortgages; asset,Private defined contribution pension funds; corporate equities; asset,Private defined contribution pension funds, including 403(b) plans; mutual fund shares; asset,Private defined contribution pension funds; total miscellaneous assets,Private defined contribution pension funds; unallocated insurance contracts; asset,Private defined contribution pension funds; pension fund contributions receivable; asset,Private defined contribution pension funds; unidentified miscellaneous assets,Private defined contribution pension funds; total financial assets
1945:Q4,795,0,0,0,0,873,0,513,0,360,0,0,0,-78,0,0,-78,795
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,792,0,0,0,0,925,0,525,0,400,0,0,0,-133,0,0,-133,792
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,965,0,0,0,0,978,0,538,0,440,0,0,0,-13,0,0,-13,965
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,1136,0,0,0,0,1030,0,550,0,480,0,0,0,106,0,0,106,1136
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,1283,0,0,0,0,1095,0,575,0,520,0,0,0,188,0,0,188,1283
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,1399,0,0,0,0,1152,0,586,0,566,0,0,0,247,0,0,247,1399
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,1848,0,0,0,0,1308,0,611,0,697,0,275,0,265,0,0,265,1848
1952:Q1,2182,0,172,0,0,1359,0,622,0,737,0,289,0,362,0,0,362,2182
1952:Q2,2277,0,179,0,0,1407,0,621,0,786,0,312,0,379,0,0,379,2277
1952:Q3,2362,0,186,0,0,1462,0,617,0,845,0,320,0,394,0,0,394,2362
1952:Q4,2495,0,193,0,0,1530,0,620,0,910,0,369,0,403,0,0,403,2495
1953:Q1,2593,0,201,0,0,1600,0,628,0,972,0,383,0,409,0,0,409,2593
1953:Q2,2699,0,209,0,0,1672,0,642,0,1030,0,408,0,410,0,0,410,2699
1953:Q3,2799,0,217,0,0,1737,0,655,0,1082,0,434,0,411,0,0,411,2799
1953:Q4,2906,0,225,0,0,1792,0,659,4,1129,0,478,0,411,0,0,411,2906
1954:Q1,3018,0,234,0,0,1848,0,663,3,1182,0,521,0,415,0,0,415,3018
1954:Q2,3106,0,243,0,0,1906,0,661,3,1242,0,537,0,420,0,0,420,3106
1954:Q3,3215,0,252,0,0,1973,0,662,2,1309,0,564,0,426,0,0,426,3215
1954:Q4,3381,0,261,0,0,2051,0,669,1,1381,0,631,0,438,0,0,438,3381
1955:Q1,3568,0,271,0,0,2130,0,684,2,1444,0,710,0,457,0,0,457,3568
1955:Q2,3872,0,282,0,0,2207,0,710,2,1495,0,904,0,479,0,0,479,3872
1955:Q3,4161,0,293,0,0,2273,0,734,3,1536,0,1089,0,506,0,0,506,4161
1955:Q4,4377,0,304,0,0,2318,0,743,4,1571,0,1217,0,538,0,0,538,4377
1956:Q1,4614,0,315,0,0,2365,0,737,7,1621,0,1363,0,571,0,0,571,4614
1956:Q2,4715,0,328,0,0,2423,0,724,8,1691,0,1348,0,616,0,0,616,4715
1956:Q3,4840,0,340,0,0,2497,0,704,9,1784,0,1342,0,661,0,0,661,4840
1956:Q4,5051,0,353,0,0,2593,0,688,10,1895,0,1413,0,692,0,0,692,5051
