date,Rest of the world; U.S. private deposits, including negotiable certificates of deposit; liability,Households and nonprofit organizations; private foreign deposits; asset,Nonfinancial corporate business; private foreign deposits; asset,Money market funds; private foreign deposits; asset,Instrument discrepancies; private foreign deposits
1945:Q4,33,0,33,0,0
1946:Q1,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND
1946:Q4,68,0,68,0,0
1947:Q1,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND
1947:Q4,51,0,51,0,0
1948:Q1,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND
1948:Q4,10,0,10,0,0
1949:Q1,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND
1949:Q4,10,0,10,0,0
1950:Q1,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND
1950:Q4,57,0,57,0,0
1951:Q1,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND
1951:Q4,91,0,91,0,0
1952:Q1,84,0,84,0,0
1952:Q2,102,0,102,0,0
1952:Q3,98,0,98,0,0
1952:Q4,75,0,75,0,0
1953:Q1,102,0,102,0,0
1953:Q2,74,0,74,0,0
1953:Q3,85,0,85,0,0
1953:Q4,114,0,114,0,0
1954:Q1,115,0,115,0,0
1954:Q2,128,0,128,0,0
1954:Q3,150,0,150,0,0
1954:Q4,158,0,158,0,0
1955:Q1,147,0,147,0,0
1955:Q2,127,0,127,0,0
1955:Q3,123,0,123,0,0
1955:Q4,129,0,129,0,0
1956:Q1,95,0,95,0,0
1956:Q2,141,0,141,0,0
1956:Q3,119,0,119,0,0
1956:Q4,138,0,138,0,0
1957:Q1,198,0,198,0,0
1957:Q2,176,0,176,0,0
1957:Q3,153,0,153,0,0
1957:Q4,131,0,131,0,0
1958:Q1,160,0,160,0,0
1958:Q2,132,0,132,0,0
1958:Q3,172,0,172,0,0
1958:Q4,149,0,149,0,0
1959:Q1,143,0,143,0,0
1959:Q2,137,0,137,0,0
1959:Q3,145,0,145,0,0
1959:Q4,132,0,132,0,0
1960:Q1,121,0,121,0,0
1960:Q2,140,0,140,0,0
1960:Q3,191,0,191,0,0
1960:Q4,148,0,148,0,0
1961:Q1,189,0,189,0,0
1961:Q2,213,0,213,0,0
1961:Q3,238,0,238,0,0
1961:Q4,236,0,236,0,0
1962:Q1,234,0,234,0,0
1962:Q2,296,0,296,0,0
1962:Q3,788,0,788,0,0
1962:Q4,790,0,790,0,0
1963:Q1,828,0,828,0,0
1963:Q2,1065,0,1065,0,0
1963:Q3,1000,0,1000,0,0
1963:Q4,731,0,731,0,0
1964:Q1,867,0,867,0,0
1964:Q2,978,0,978,0,0
1964:Q3,1243,0,1243,0,0
1964:Q4,1097,0,1097,0,0
1965:Q1,1033,0,1033,0,0
1965:Q2,822,0,822,0,0
1965:Q3,892,0,892,0,0
1965:Q4,781,0,781,0,0
1966:Q1,884,0,884,0,0
1966:Q2,917,0,917,0,0
1966:Q3,932,0,932,0,0
1966:Q4,885,0,885,0,0
1967:Q1,951,0,951,0,0
1967:Q2,843,0,843,0,0
1967:Q3,827,0,827,0,0
1967:Q4,1055,0,1055,0,0
1968:Q1,1357,0,1357,0,0
1968:Q2,1749,0,1749,0,0
1968:Q3,1832,0,1832,0,0
1968:Q4,1587,0,1587,0,0
1969:Q1,1856,0,1856,0,0
1969:Q2,1809,0,1809,0,0
1969:Q3,1618,0,1618,0,0
1969:Q4,1173,0,1173,0,0
1970:Q1,1172,0,1172,0,0
1970:Q2,1220,0,1220,0,0
1970:Q3,1141,0,1141,0,0
1970:Q4,798,0,798,0,0
1971:Q1,1082,0,1082,0,0
1971:Q2,1102,0,1102,0,0
1971:Q3,1239,0,1239,0,0
1971:Q4,1234,0,1234,0,0
1972:Q1,1421,0,1421,0,0
1972:Q2,1626,0,1626,0,0
1972:Q3,1820,0,1820,0,0
1972:Q4,2172,0,2172,0,0
1973:Q1,2722,0,2722,0,0
1973:Q2,3005,0,3005,0,0
1973:Q3,2729,0,2729,0,0
1973:Q4,3329,0,3329,0,0
1974:Q1,3729,0,3729,0,0
1974:Q2,3529,0,3529,0,0
1974:Q3,3129,0,3129,0,0
1974:Q4,4946,0,4946,0,0
1975:Q1,5022,0,2170,0,2852
1975:Q2,4822,0,1739,0,3083
1975:Q3,5272,0,1760,0,3512
1975:Q4,5772,0,2622,0,3150
1976:Q1,6428,0,3182,0,3246
1976:Q2,6941,0,3298,0,3643
1976:Q3,6763,0,2709,0,4054
1976:Q4,7441,0,3439,0,4002
1977:Q1,8287,0,3897,0,4390
1977:Q2,9731,0,4744,0,4987
1977:Q3,8990,0,4914,0,4076
1977:Q4,8756,0,5686,0,3070
1978:Q1,10041,0,7097,0,2944
1978:Q2,10192,0,7450,0,2742
1978:Q3,9613,0,6457,0,3156
1978:Q4,17131,0,8317,0,8814
1979:Q1,22361,0,12524,1162,8675
1979:Q2,21989,0,11273,2298,8418
1979:Q3,27282,0,9777,3856,13649
1979:Q4,26913,0,10080,5109,11724
1980:Q1,30071,0,9174,6316,14581
1980:Q2,31804,0,8564,7056,16184
1980:Q3,29447,0,8670,8657,12120
1980:Q4,31392,0,9696,6769,14927
1981:Q1,37927,0,9384,10754,17789
1981:Q2,39125,0,9411,14174,15540
