date,Domestic financial sectors; depository institution loans n.e.c.; asset,Households and nonprofit organizations; depository institution loans n.e.c.; liability,Nonfinancial corporate business; depository institution loans n.e.c.; liability,Nonfinancial noncorporate business; depository institution loans n.e.c.; liability,Domestic financial sectors; depository institution loans n.e.c.; liability,Finance companies; depository institution loans n.e.c., including loans through the Paycheck Protection Program Liquidity Facility (PPPLF); liability,Real estate investment trusts; depository institution loans n.e.c.; liability,Security brokers and dealers; depository institution loans n.e.c.; liability,Monetary authority; depository institution loans n.e.c. to other financial business; asset,Rest of the world; depository institution loans n.e.c.; liability,Rest of the world; depository institution loans n.e.c. to foreign official institutions; liability,Rest of the world; depository institution loans n.e.c. to foreign nonfinancial corporate business; liability,Rest of the world; depository institution loans n.e.c. to foreign nondepository financial institutions; liability,Domestic financial sectors; depository institution loans n.e.c.; asset,Monetary authority; depository institution loans n.e.c.; asset,U.S.-chartered depository institutions, including IBFs; depository institution loans n.e.c.; asset,Foreign banking offices in the U.S.; depository institution loans n.e.c.; asset,Banks in U.S.-affiliated areas; depository institution loans n.e.c.; asset,Credit unions; depository institution loans n.e.c.; asset
1945:Q4,14454,290,8912,1341,3569,287,0,3282,0,342,36,306,0,14454,0,14373,81,0,0
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,17656,174,12505,2231,2414,781,0,1633,0,332,49,283,0,17656,0,17506,150,0,0
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,21186,156,15574,2882,1967,1045,0,922,0,607,100,507,0,21186,0,20988,198,0,0
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,23004,161,16181,2972,3045,1631,0,1414,0,645,92,553,0,23004,0,22754,250,0,0
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,21938,177,14287,2840,4016,2130,0,1886,0,618,80,538,0,21938,0,21553,385,0,0
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,27707,319,17974,3751,5301,3312,0,1989,0,362,160,202,0,27707,0,27212,495,0,0
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,32783,550,22183,4565,5023,3235,0,1788,0,462,326,136,0,32783,0,32124,659,0,0
1952:Q1,32445,550,21916,4605,4861,3353,0,1508,0,513,248,265,0,32445,0,31701,744,0,0
1952:Q2,33420,533,21494,4938,5896,3499,0,2397,0,559,288,271,0,33420,0,32596,824,0,0
1952:Q3,33321,466,21955,4965,5381,3630,0,1751,0,554,294,260,0,33321,0,32560,761,0,0
1952:Q4,35613,417,22979,4944,6697,4355,0,2342,0,576,279,297,0,35613,0,34826,787,0,0
1953:Q1,34931,431,23076,4825,6071,4168,0,1903,0,528,244,284,0,34931,0,34157,774,0,0
1953:Q2,35111,571,22710,4994,6356,4258,0,2098,0,480,212,268,0,35111,0,34305,806,0,0
1953:Q3,35597,347,23000,5130,6697,4353,0,2344,0,423,186,237,0,35597,0,34782,815,0,0
1953:Q4,34711,478,22417,4434,6921,4184,0,2737,0,461,223,238,0,34711,0,33868,843,0,0
1954:Q1,33771,583,22093,4522,6109,3877,0,2232,0,464,220,244,0,33771,0,32917,854,0,0
1954:Q2,34117,510,21445,4764,6966,4015,0,2951,0,432,205,227,0,34117,0,33228,889,0,0
1954:Q3,34488,581,21273,5029,7059,3969,0,3090,0,546,297,249,0,34488,0,33566,922,0,0
1954:Q4,35319,675,21761,4661,7475,4045,0,3430,0,747,422,325,0,35319,0,34348,971,0,0
1955:Q1,35699,804,22121,4649,7367,4245,0,3122,0,758,413,345,0,35699,0,34759,940,0,0
