date,FA896902505.A,FA886300091.A,FA896902601.A,FA896025001.A,FA896020001.A,FA896401001.A,FA896240101.A,FA896402101.A,FA266904095.A,FA266904195.A,FA896140001.A,FA896402101.A,FA156025105.A,FA156020101.A,FA156401101.A,FA896240001.A,FA366402015.A,FA896150105.A,FA896130101.A,FA896120105.A,FA896121101.A,FA156122101.A,FA893092201.A,FA896112101.A,FA896150005.A,FA896130001.A,FA896120005.A,FA896121001.A,FA896122001.A,FA893192201.A,FA896112001.A,FA896140001.A,FA896220001.A,FA896220005.A,FA896404105.A,FA896404005.A,FA896403105.A,FA896403005.A,FA896012005.A,FA896901001.A,FA896006001.A,FA896902505.A,FA087005995.A,FA086902005.A,FA086902203.A,FA087005086.A
1960,543687,67901,475785,301437,273010,28427,43401,130947,4888,1775,478898,130947,301282,272855,28427,44547,-1146,144780,67299,75696,19637,56059,1357,428,141513,67170,73740,17681,56059,176,428,478898,67962,67953,40906,41118,5904,9845,474753,415697,59055,543687,-1304,542382,543034,-0.240374754151708
1961,563124,70605,492520,310565,280663,29902,44954,137000,5307,1788,496038,137000,310421,280519,29902,46968,-2014,152788,71784,79308,20574,58734,1161,534,149124,71438,76913,18179,58734,240,534,496038,69456,69453,45146,45370,6659,10658,491819,430815,61005,563124,-914,562210,562667,-0.16261724383115
1962,603953,74097,529854,332297,299453,32844,48109,149448,5940,1847,533948,149448,332202,299358,32844,50382,-2273,164899,79682,83285,22466,60819,1316,620,160712,79264,80614,19795,60819,215,620,533948,74873,74851,48017,48259,7396,11571,529553,460248,69306,603953,-28,603922,603937,-0.004926136923425
1963,638915,78018,560898,350471,314914,35557,51152,159274,6530,2053,565375,159274,350408,314851,35557,53386,-2234,175852,87622,85981,23766,62215,1645,601,171311,87165,83307,21092,62215,238,601,565375,80091,80043,52076,52334,8304,12563,560905,484789,76116,638915,-1463,637451,638183,-0.229586094000877
1964,684506,82389,602119,376029,337842,38188,54540,171550,7239,2319,607038,171550,375975,337788,38188,57269,-2729,191326,96799,92279,27374,64905,1595,651,186350,96295,89076,24171,64905,329,651,607038,78655,78642,53781,54050,9559,13671,602671,519003,83667,684506,-46,684461,684485,-0.006757136814854
1965,741550,88006,653544,405410,363752,41658,57702,190433,7881,2602,658823,190433,405415,363757,41658,60709,-3007,207554,105690,99461,29850,69611,1736,670,202279,105119,96131,26519,69611,361,670,658823,87449,87432,57413,57782,10623,15010,654085,559164,94921,741550,739,742290,741920,0.099657782114207
1966,808332,95309,713021,449225,400297,48928,59262,204535,8071,3001,718091,204535,449249,400321,48928,63211,-3949,224090,117344,103940,30016,73924,2031,772,219046,116830,101098,27174,73924,345,772,718091,98615,98610,68945,69304,13536,18306,712968,611796,101171,808332,5084,813414,810872,0.625020169624622
1967,856596,103556,753041,481761,428979,52782,64126,207154,8682,3289,758434,207154,481791,429009,52782,67937,-3811,239204,129317,106903,31522,75381,2042,938,233841,128732,103723,28342,75381,447,938,758434,103953,103953,80731,81174,15544,20566,752969,656035,96934,856596,3361,859956,858276,0.390775693530921
1968,937515,113357,824158,530739,471960,58779,72233,221187,10102,4017,830243,221187,530751,471972,58779,76407,-4174,265597,145423,116355,36531,79824,2763,1054,259525,144987,112987,33163,79824,495,1054,830243,124207,124151,92145,92558,17060,22606,824341,723133,101209,937515,3133,940648,939081,0.332962489096595
1969,1016033,124896,891137,584437,518311,66126,79322,227377,11779,5664,897251,227377,584459,518333,66126,83856,-4534,298037,171942,121807,38868,82939,3198,1093,291944,172443,117971,35032,82939,439,1093,897251,141555,141464,103313,103685,19586,25248,891309,783076,108233,1016033,1582,1017615,1016824,0.155461544886819
